Method,Avg Reward,Std,Secrecy Rate,BER,Energy,vs Static (%),vs TBHP (%)
DQN,13.43519339168161,5.6958091668994975,2.9682324782177587,0.0411379988143677,1.3854000000000002,112.46406223262132,69.02771707485772
DDPG,13.311783281637336,5.467859515588882,3.0431392691017565,0.03569874616913406,1.886063690786883,110.51245554292413,67.4750986229599
PPO,11.72595687028493,5.563154884574558,2.635593054412368,0.038606638241538774,1.4327050826561407,85.43420683231585,47.52386977396742
Q-Learning,11.106792109721631,5.5146981413579415,2.482537892375223,0.060994704308968445,1.2754,75.6427392750259,39.73417870513524
Static Random,6.323513374686289,3.7583168267436458,1.479916301680652,0.08390386066082244,1.034116203386559,0.0,-20.444090497623204
TBHP,7.948514967951399,3.9902174172326923,1.836577439503866,0.059424459135863125,1.20466,25.697764786426607,0.0
